Region,Game,Eric,Mike,Adam,Matt,Steve,Rajeev,Peter,Kyle,Doug,Max,John,Dawn,Dusty,Brian,Mark,Danny
West,Game1,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga
West,Game2,Missouri,Missouri,Missouri,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Missouri,Oklahoma,Missouri,Oklahoma,Missouri
West,Game3,UC-Santa Barbara,Creighton,Creighton,Creighton,Creighton,UC-Santa Barbara,Creighton,Creighton,Creighton,Creighton,Creighton,Creighton,Creighton,Creighton,UC-Santa Barbara,UC-Santa Barbara
West,Game4,Virginia,Virginia,Virginia,Virginia,Virginia,Ohio,Virginia,Virginia,Ohio,Virginia,Ohio,Virginia,Virginia,Virginia,Virginia,Virginia
West,Game5,Drake,Southern California,Southern California,Drake,Southern California,Southern California,Southern California,Southern California,Drake,Southern California,Southern California,Southern California,Southern California,Southern California,Drake,Southern California
West,Game6,Kansas,Kansas,Kansas,Kansas,Kansas,Eastern Washington,Kansas,Kansas,Kansas,Eastern Washington,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas
West,Game7,Oregon,Oregon,Virginia Commonwealth,Oregon,Oregon,Oregon,Oregon,Oregon,Virginia Commonwealth,Virginia Commonwealth,Oregon,Virginia Commonwealth,Oregon,Oregon,Oregon,Virginia Commonwealth
West,Game8,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Grand Canyon,Iowa,Grand Canyon,Iowa
West,Game9,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga
West,Game10,Virginia,Creighton,Virginia,Virginia,Virginia,UC-Santa Barbara,Virginia,Virginia,Creighton,Creighton,Creighton,Creighton,Virginia,Virginia,Virginia,Virginia
West,Game11,Kansas,Kansas,Southern California,Kansas,Kansas,Southern California,Kansas,Kansas,Kansas,Southern California,Kansas,Southern California,Kansas,Kansas,Kansas,Kansas
West,Game12,Iowa,Iowa,Iowa,Iowa,Oregon,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Oregon,Iowa,Grand Canyon,Iowa
West,Game13,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Virginia,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga
West,Game14,Kansas,Iowa,Iowa,Iowa,Kansas,Iowa,Kansas,Kansas,Kansas,Iowa,Iowa,Iowa,Kansas,Iowa,Kansas,Iowa
West,Game15,Kansas,Gonzaga,Gonzaga,Gonzaga,Kansas,Gonzaga,Gonzaga,Gonzaga,Kansas,Gonzaga,Iowa,Gonzaga,Kansas,Gonzaga,Gonzaga,Gonzaga
East,Game1,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan
East,Game2,St. Bonaventure,St. Bonaventure,Louisiana State,Louisiana State,Louisiana State,St. Bonaventure,Louisiana State,St. Bonaventure,St. Bonaventure,Louisiana State,Louisiana State,Louisiana State,Louisiana State,Louisiana State,St. Bonaventure,St. Bonaventure
East,Game3,Colorado,Georgetown,Georgetown,Colorado,Colorado,Georgetown,Colorado,Colorado,Georgetown,Colorado,Colorado,Colorado,Georgetown,Colorado,Georgetown,Georgetown
East,Game4,Florida State,Florida State,Florida State,Florida State,Florida State,Florida State,Florida State,Florida State,Florida State,Florida State,Florida State,Florida State,Florida State,Florida State,Florida State,Florida State
East,Game5,Brigham Young,Brigham Young,Brigham Young,UCLA,Brigham Young,UCLA,Brigham Young,Brigham Young,Brigham Young,Brigham Young,Brigham Young,Brigham Young,Brigham Young,Brigham Young,Brigham Young,UCLA
East,Game6,Abilene Christian,Texas,Texas,Texas,Texas,Texas,Texas,Texas,Texas,Texas,Texas,Texas,Texas,Texas,Texas,Texas
East,Game7,Connecticut,Connecticut,Maryland,Connecticut,Maryland,Maryland,Connecticut,Connecticut,Maryland,Connecticut,Connecticut,Connecticut,Connecticut,Maryland,Connecticut,Connecticut
East,Game8,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama
East,Game9,St. Bonaventure,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Louisiana State,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan
East,Game10,Colorado,Florida State,Florida State,Florida State,Florida State,Florida State,Florida State,Florida State,Georgetown,Colorado,Florida State,Florida State,Georgetown,Florida State,Florida State,Florida State
East,Game11,Brigham Young,Texas,Brigham Young,Texas,Texas,Texas,Texas,Texas,Brigham Young,Texas,Texas,Texas,Texas,Brigham Young,Texas,Texas
East,Game12,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Connecticut,Maryland,Alabama,Alabama
East,Game13,St. Bonaventure,Michigan,Michigan,Michigan,Florida State,Florida State,Michigan,Michigan,Michigan,Colorado,Michigan,Michigan,Georgetown,Michigan,Michigan,Florida State
